isin,securityid,newbsecode,oldbsecode,newnsecode,oldnsecode,newname,oldname,symbol,sector
INE721V01019,512505,MEENST,,,,Meenakshi Steel Industries,,MEENST,
INE721X01015,540613,GEL,,,,Gautam Exim,,GEL,
INE721Z01010,203282,AARON,,AARON,,Aaron Industries,,AARON,
INE722B01019,531637,PRAVEG,,,,Praveg,,PRAVEG,
INE722D01015,509597,HARDCAS,,,,Hardcastle & Waud Mfg,,HARDCAS,
INE722H01024,532923,RGL,,RGL,,Renaissance Jewellery,,RGL,
INE722J01012,533294,RKDL,,RKDL,,Ravi Kumar Distilleries,,RKDL,
INE722N01014,514318,JATTAINDUS,,,,Jattashankar Industries,,JATTAINDUS,
INE723C01015,538935,ABHIFIN,,,,Abhishek Finlease,,ABHIFIN,
INE723D01021,514010,RUDRAECO,,,,Rudra Ecovation,,RUDRAECO,
INE723K01018,531568,ASHUTPM,,,,Ashutosh Paper Mills,,ASHUTPM,
INE723N01012,531246,PRIMAIN,,,,Prima Industries,,PRIMAIN,
INE724A01017,507912,LKPFIN,,,,LKP Finance,,LKPFIN,
INE724D01011,505893,HINDHARD,,,,Hindustan Hardy,,HINDHARD,
INE724G01014,539353,SALAUTO,,,,SAL Automotive,,SALAUTO,
INE725A01030,513023,NAVA,,NAVA,,Nava,,NAVA,
INE725E01024,590086,ORISSAMINE,,ORISSAMINE,,Orissa Minerals Development Comp,,ORISSAMINE,
INE725G01011,532835,ICRA,,ICRA,,ICRA,,ICRA,
INE725L01011,533451,KARMAENG,,KARMAENG,,Karma Energy,,KARMAENG,
INE725P01012,539337,WAAREE,,,,Waaree Technologies,,WAAREE,
INE726D01016,507981,JINDHOT,,,,Jindal Hotels,,JINDHOT,
INE726E01014,509960,UPHOT,,,,UP Hotels,,UPHOT,
INE726G01019,540133,ICICIPRULI,,ICICIPRULI,,ICICI Prudential Life Insurance,,ICICIPRULI,
INE726L01019,533452,DELPHIFX,,DELPHIFX,,Delphi World Money,,DELPHIFX,
INE726V01018,540293,PRICOLLTD,,PRICOLLTD,,Pricol,,PRICOLLTD,
INE726X01014,542376,SPACAPS,,,,SPA Capital Services,,SPACAPS,
INE727B01026,506109,GENESYS,,GENESYS,,Genesys International Corp,,GENESYS,
INE727C01024,539598,CGFL,,,,Credent Global Finance,,CGFL,
INE727S01012,540700,BRNL,,BRNL,,Bharat Road Network,,BRNL,
INE728B01032,513418,SMFIL,,,,Smiths & Founders,,SMFIL,
INE728J01019,512408,UNIWSEC,,,,Uniworth Securities,,UNIWSEC,
INE728Q01014,539593,SHIVA,,,,Shivansh Finserve,,SHIVA,
INE728Z01015,543470,SOFTTECH,,SOFTTECH,,SoftTech Engineers,,SOFTTECH,
INE729C01020,538647,PURSHOTTAM,,,,Purshottam Investofin,,PURSHOTTAM,
INE729D01010,524500,KILITCH,,KILITCH,,Kilitch Drugs,,KILITCH,
INE730A01022,513121,ORICONENT,,ORICONENT,,Oricon Enterprises,,ORICONENT,
INE730E01016,512217,PRISMMEDI,,,,Prism Medico & Pharmacy,,PRISMMEDI,
INE730R01042,539911,SNIM,,,,Svarnim Trade Udyog,,SNIM,
INE731A01020,532212,ARCHIES,,ARCHIES,,Archies,,ARCHIES,
INE731B01010,532145,HOTLSILV,,,,HS India,,HOTLSILV,
INE731C01018,590068,KHAITANLTD,,KHAITANLTD,,Khaitan,,KHAITANLTD,
INE731D01024,505299,KPT,,,,KPT Industries,,KPT,
INE731F01037,500365,WELSPLSOL,,,,Welspun Specialty Solution,,WELSPLSOL,
INE731G01027,535730,KHOOBSURAT,,,,Khoobsurat,,KHOOBSURAT,
INE731H01025,532762,ACE,,ACE,,Action Construction Equipment,,ACE,
INE732A01036,500241,KIRLOSBROS,,KIRLOSBROS,,Kirloskar Brothers,,KIRLOSBROS,
INE732C01016,502168,NCLIND,,NCLIND,,NCL Industries,,NCLIND,
INE732I01013,543235,ANGELONE,,ANGELONE,,Angel One,,ANGELONE,
INE732K01027,511557,PROFINC,,,,Pro Fin Capital Services,,PROFINC,
INE732S01012,200519,SAKAR,,SAKAR,,Sakar Healthcare,,SAKAR,
INE733A01018,516022,STARPAPER,,STARPAPER,,Star Paper Mills,,STARPAPER,
INE733E01010,532555,NTPC,,NTPC,,NTPC,,NTPC,
INE733N01011,503626,KSHITIJ,,,,Kshitiz Investment,,KSHITIJ,
INE734D01010,519612,LAKESHORE,,,,Mahaan Foods,,LAKESHORE,
INE734I01027,508954,FINKURVE,,FINKURVE,,Finkurve Financial Services,,FINKURVE,
INE734N01019,538635,SNOWMAN,,SNOWMAN,,Snowman Logistics,,SNOWMAN,
INE735C01027,531991,AMRAAGRI,,,,Amraworld Agrico,,AMRAAGRI,
INE735M01018,534598,SAMPANN,,SAMPANN,,Sampann Utpadan,,SAMPANN,
INE735U01011,505585,ZKOVALIN,,,,Kovalam Investment & Trading,,ZKOVALIN,
INE735W01017,543942,UTKARSHBNK,,UTKARSHBNK,,Utkarsh Small Finance Bank,,UTKARSHBNK,
INE736A01011,201232,CDSL,,CDSL,,CDSL,,CDSL,
INE736H01024,513059,GSAUTO,,,,GS Auto International,,GSAUTO,
INE736P01019,539110,NORTHLINK,,,,Northlink Fiscal & Capital Services,,NORTHLINK,
INE737B01033,532172,ADROITINFO,,ADROITINFO,,Adroit Infotech,,ADROITINFO,
INE737C01023,524576,VIVIDIND,,,,Vivid Global Industries,,VIVIDIND,
INE737D01021,506261,MODISONLTD,,MODISONLTD,,Modison,,MODISONLTD,
INE737H01014,532768,FIEMIND,,FIEMIND,,Fiem Industries,,FIEMIND,
INE737W01013,202949,AKASH,,AKASH,,Akash Infra Projects,,AKASH,
INE738D01029,512065,MRUTR,,,,Mrugesh Trading,,MRUTR,
INE738I01010,532927,ECLERX,,ECLERX,,eClerx Services,,ECLERX,
INE738P01015,539174,HELPAGE,,,,Helpage Finlease,,HELPAGE,
INE738V01013,205945,ARTNIRMAN,,ARTNIRMAN,,Art Nirman,,ARTNIRMAN,
INE739E01017,532443,CERA,,CERA,,Cera Sanitaryware,,CERA,
INE740D01017,516082,NRAIL,,NRAIL,,N R Agarwal Industries,,NRAIL,
INE740V01019,202972,AGROPHOS,,AGROPHOS,,Agro Phos,,AGROPHOS,
INE740X01023,540952,LAL,,LAL,,Lorenzini Apparels,,LAL,
INE741A01011,506734,MYSORPETRO,,,,Mysore Petro Chemicals,,MYSORPETRO,
INE741B01027,513528,GLITTEKG,,,,Glittek Granites,,GLITTEKG,
INE741D01015,531049,NEELKAN,,,,Neelkanth Rockminerals,,NEELKAN,
INE741K01010,541770,CREDITACC,,CREDITACC,,Credit Access Grameen,,CREDITACC,
INE741L01018,534674,DUCON,,DUCON,,Ducon Infratechnologies,,DUCON,
INE742B01025,509079,GUFICBIO,,GUFICBIO,,Gufic BioSciences,,GUFICBIO,
INE742C01031,511034,JINDRILL,,JINDRILL,,Jindal Drilling & Industries,,JINDRILL,
INE742F01042,532921,ADANIPORTS,,ADANIPORTS,,Adani Ports & SEZ,,ADANIPORTS,
INE743D01011,526905,PADMAIND,,,,Padmanabh Industries,,PADMAIND,
INE743M01012,534076,RHIM,,RHIM,,RHI Magnesita,,RHIM,
INE744C01029,524414,NORRIS,,,,Norris Medicines,,NORRIS,
INE744D01019,526345,PANJON,,,,Panjon,,PANJON,
INE745A01012,512345,YASTF,,,,Yash Trading & Finance,,YASTF,
INE745B01028,507794,KHAICHEM,,KHAICHEM,,Khaitan Chemicals & Fertilizers,,KHAICHEM,
INE745G01035,534091,MCX,,MCX,,MCX,,MCX,
INE745P01010,538465,AMARSEC,,,,Amarnath Securities,,AMARSEC,
INE745R01024,543208,REGIS,,,,Regis Industries,,REGIS,
INE746D01014,507864,PIONRINV,,,,Pioneer Investcorp,,PIONRINV,
INE746V01016,540144,DRA,,,,DRA Consultants,,DRA,
INE747B01016,532416,NEXTMEDIA,,NEXTMEDIA,,Next Mediaworks,,NEXTMEDIA,
INE747K01017,533203,TARAPUR,,TARAPUR,,Tarapur Transformers,,TARAPUR,
INE747V01014,511096,TVOLCON,,,,Tivoli Construction,,TVOLCON,
INE748C01038,532628,3IINFOLTD,,3IINFOLTD,,3I Infotech,,3IINFOLTD,
INE748D01010,535514,PRIMECAPM,,,,PRIMECAPM,,PRIMECAPM,
INE748T01016,539742,SIMBHALS,,SIMBHALS,,Simbhaoli Sugars,,SIMBHALS,
INE748Z01013,202533,SUMIT,,SUMIT,,Sumit Woods,,SUMIT,
INE749A01030,532286,JINDALSTEL,,JINDALSTEL,,Jindal Steel,,JINDALSTEL,
INE749B01020,539287,ORTINGLOBE,,ORTINGLOBE,,Ortin Global,,ORTINGLOBE,
INE749Y01014,200184,AMJUMBO,,AMJUMBO,,A & M Jumbo Bags,,AMJUMBO,
INE750A01020,500314,ORIENTHOT,,ORIENTHOT,,Oriental Hotels,,ORIENTHOT,
INE750B01010,524628,PARKERAC,,,,Parker Agrochem Exports,,PARKERAC,
INE750C01026,524404,MARKSANS,,MARKSANS,,Marksans Pharma,,MARKSANS,
INE750D01016,503162,RELCHEMQ,,RELCHEMQ,,Reliance Chemotex,,RELCHEMQ,
INE750G01019,512099,EY,,,,Eyantra Ventures,,EY,
INE750M01017,534328,HEXATRADEX,,HEXATRADEX,,Hexa Tradex,,HEXATRADEX,
INE750R01016,539562,AARNAV,,,,Aarnav Fashions,,AARNAV,
INE751B01018,500333,PIXTRANS,,PIXTRANS,,Pix Transmissions,,PIXTRANS,
INE751D01014,524703,SANDUPHQ,,,,Sandu Pharmaceuticals,,SANDUPHQ,
INE751R01014,539090,RAJPUTANA,,,,Rajputana Investment & Finance,,RAJPUTANA,
INE752B01024,506605,POLYCHEM,,,,Polychem,,POLYCHEM,
INE752E01010,532898,POWERGRID,,POWERGRID,,Power Grid Corporation of India,,POWERGRID,
INE752G01015,532650,MSPL,,MSPL,,MSP Steel & Power,,MSPL,
INE752H01013,534804,CARERATING,,CARERATING,,CARE Ratings,,CARERATING,
INE753B01014,526813,RAGHUNAT,,,,Raghunath International,,RAGHUNAT,
INE753D01010,508961,SHRICON,,,,Shricon Industries,,SHRICON,
INE753K01015,533161,EMMBI,,EMMBI,,Emmbi Industries,,EMMBI,
INE753U01022,543812,DIVGIITTS,,DIVGIITTS,,Divgi Torqtransfer Systems,,DIVGIITTS,
INE753W01010,205222,SANGINITA,,SANGINITA,,Sanginita Chemicals,,SANGINITA,
INE754A01055,532348,SUBEXLTD,,SUBEXLTD,,Subex,,SUBEXLTD,
INE754B01012,531552,RAGHUTOB,,,,Raghunath Tobacco,,RAGHUTOB,
INE754C01010,511571,SODFC,,,,Som Datt Finance Corporation,,SODFC,
INE754D01018,512014,SOBME,,,,Sobhagya Mercantile,,SOBME,
INE754X01016,202402,AARVI,,AARVI,,Aarvi Encon,,AARVI,
INE755D01015,504959,STOVACQ,,,,Stovec Industries,,STOVACQ,
INE755J01012,531902,GALLOPENT,,,,Gallops Enterprise,,GALLOPENT,
INE755Q01025,538598,VISHAL,,,,Vishal Fabrics,,VISHAL,
INE756A01019,517399,VXLINSTR,,,,VXL Instruments,,VXLINSTR,
INE756C01015,204326,NDGL,,NDGL,,Naga Dhunseri Group,,NDGL,
INE756I01012,544429,HDBFS,,HDBFS,,HDB Financial Services,,HDBFS,
INE756R01013,539012,MEGRISOFT,,,,Megri Soft,,MEGRISOFT,
INE757A01017,508814,COSMOFIRST,,COSMOFIRST,,Cosmo First,,COSMOFIRST,
INE757B01015,520151,TRANSWORLD,,TRANSWORLD,,Transworld Shipping Lines,,TRANSWORLD,
INE757C01021,507852,ADDIND,,,,Addi Industries,,ADDIND,
INE757D01011,524204,TEEAI,,,,Teesta Agro Industries,,TEEAI,
INE757T01025,542670,AEPL,,,,Artemis Electricals,,AEPL,
INE758A01072,512149,AVANCE,,,,Avance Technologies,,AVANCE,
INE758C01029,532811,AHLUCONT,,AHLUCONT,,Ahluwalia Contracts,,AHLUCONT,
INE758E01017,543940,JIOFIN,,JIOFIN,,Jio Financial Services,,JIOFIN,
INE758T01015,543320,ETERNAL,,ETERNAL,,Eternal,,ETERNAL,
INE758W01019,541133,ACFL,,,,Apex Capital & Finance,,ACFL,
INE759A01021,523704,MASTEK,,MASTEK,,Mastek,,MASTEK,
INE759C01027,511692,AJCON,,,,Ajcon Global Services,,AJCON,
INE759F01012,522005,AUSTENG,,,,Austin Engineering Company,,AUSTENG,
INE759I01024,526435,PERFEPA,,,,Perfectpac,,PERFEPA,
INE759V01019,540210,HEADSUP,,HEADSUP,,Heads UP Ventures,,HEADSUP,
INE760A01029,523207,KOKUYOCMLN,,KOKUYOCMLN,,Kokuyo Camlin,,KOKUYOCMLN,
INE760B01019,526775,VALIANT,,,,Valiant Communications,,VALIANT,
INE760F01028,524648,INDOAMIN,,INDOAMIN,,Indo Amines,,INDOAMIN,
INE760J01012,514171,CEETAIN,,,,Ceeta Industries,,CEETAIN,
INE760L01018,534369,TBZ,,TBZ,,Tribhovandas Bhimji Zaveri,,TBZ,
INE760W01023,211980,RPPL,,RPPL,,Rajshree Polypack,,RPPL,
INE760Y01011,540923,ASHOKAMET,,ASHOKAMET,,Ashoka Metcast,,ASHOKAMET,
INE761D01021,539132,WARDWIZFBL,,,,Wardwizard Foods & Beverages,,WARDWIZFBL,
INE761G01016,514183,BLACKROSE,,,,Black Rose Industries,,BLACKROSE,
INE761H01022,532827,PAGEIND,,PAGEIND,,Page Industries,,PAGEIND,
INE761Q01015,538732,VGCL,,,,Vibrant Global Capital,,VGCL,
INE761R01013,539468,TFSL,,,,Typhoon Financial Services,,TFSL,
INE761Y01019,543416,ZODIAC,,ZODIAC,,Zodiac Energy,,ZODIAC,
INE762C01021,526241,AMRAPLIN,,,,Amrapali Industries,,AMRAPLIN,
INE762D01011,512064,VISVEN,,,,Vishvprabha Ventures,,VISVEN,
INE763B01013,523289,RAMAVISION,,,,Rama Vision,,RAMAVISION,
INE763D01019,509038,VOLLF,,,,Voltaire Leasing & Finance,,VOLLF,
INE763I01026,532928,TARIL,,TARIL,,Transformers & Rectifiers,,TARIL,
INE763K01014,531885,SVAINDIA,,,,SVA India,,SVAINDIA,
INE763M01028,531357,MERCURYEV,,,,Mercury EV-Tech,,MERCURYEV,
INE764B01029,530445,SUMERUIND,,,,Sumeru Industries,,SUMERUIND,
INE764D01017,531266,VSTTILLERS,,VSTTILLERS,,VST Tillers Tractors,,VSTTILLERS,
INE764L01010,539346,SADBHIN,,SADBHIN,,Sadbhav Infrastructure Projects,,SADBHIN,
INE765B01018,526479,SKYIND,,,,Sky Industries,,SKYIND,
INE765D01022,505872,WPIL,,,,WPIL,,WPIL,
INE765G01017,540716,ICICIGI,,ICICIGI,,ICICI Lombard General Insurance,,ICICIGI,
INE765L01017,512477,BETXIND,,,,Betex,,BETXIND,
INE766D01020,539494,SMARTFIN,,,,Smart Finsec,,SMARTFIN,
INE766P01016,540768,MAHLOG,,MAHLOG,,Mahindra Logistic,,MAHLOG,
INE766Q01014,4294,,,BDR,,BDR Buildco,,BDR,
INE767A01016,524348,AARTIDRUGS,,AARTIDRUGS,,Aarti Drugs,,AARTIDRUGS,
INE767B01022,531518,VIKASPROP,,,,Vikas Proppant & Granite,,VIKASPROP,
INE767C01012,523850,AXTEL,,,,Axtel Industries,,AXTEL,
INE767M01029,512025,BANGANGA,,,,Banganga Paper Industries,,BANGANGA,
INE768C01028,531335,ZYDUSWELL,,ZYDUSWELL,,Zydus Wellness,,ZYDUSWELL,
INE768E01024,532806,AICHAMP,,,,AI Champdany Industries,,AICHAMP,
INE769A01020,524208,AARTIIND,,AARTIIND,,Aarti Industries,,AARTIIND,
INE769D01016,512624,REGENTRP,,,,Regent Enterprises,,REGENTRP,
INE770A01010,513532,PRADPME,,,,Pradeep Metals,,PRADPME,
INE771A01026,526642,MIRZAINT,,MIRZAINT,,Mirza International,,MIRZAINT,
INE771C01014,542906,EASUN,,,,Easun Capital Markets,,EASUN,
INE771E01010,531168,ASSOCER,,,,Associated Ceramics,,ASSOCER,
INE771F01041,524743,FISCHER,,FISCHER,,Fischer Medical Ventures,,FISCHER,
INE771Z01015,511254,SAGARSYST,,,,Sagar Systech,,SAGARSYST,
INE772B01014,512604,HARIAEXPO,,,,Haria Exports,,HARIAEXPO,
INE772T01024,544144,PVSL,,PVSL,,Popular Vehicles & Services,,PVSL,
INE773D01018,526139,TRABI,,,,Transgene Biotek,,TRABI,
INE773I01017,533029,ALKALI,,ALKALI,,Alkali Metals,,ALKALI,
INE773T01014,539760,RELICAB,,,,Relicab Cable Manufacturing,,RELICAB,
INE773Y01014,540955,TDSL,,,,Tasty Dairy Specialities,,TDSL,
INE774D01024,532720,M&MFIN,,M&MFIN,,M&M Financial Services,,M&MFIN,
INE775A01035,517334,MOTHERSON,,MOTHERSON,,Samvardhana Motherson International,,MOTHERSON,
INE775R01013,505807,ROLCOEN,,,,Rolcon Engineering Company,,ROLCOEN,
INE776C01039,532754,GMRAIRPORT,,GMRAIRPORT,,GMR Airports,,GMRAIRPORT,
INE776I01010,539126,MEP,,MEP,,MEP Infrastructure Developers,,MEP,
INE776O01018,539013,GITARENEW,,,,Gita Renewable Energy,,GITARENEW,
INE776V01013,512303,ZMANSOON,,,,Mansoon Trading,,ZMANSOON,
INE777A01023,502587,NATHIND,,,,Nath Industries,,NATHIND,
INE777C01011,511543,GSBFIN,,,,GSB Finance,,GSBFIN,
INE777F01014,544133,EXICOM,,EXICOM,,Exicom Tele-Systems,,EXICOM,
INE777G01012,531359,SRAMSET,,,,Shriram Asset Management Company,,SRAMSET,
INE777K01022,543981,RRKABEL,,RRKABEL,,RR Kabel,,RRKABEL,
INE777O01016,539011,CHENFERRO,,,,Chennai Ferrous,,CHENFERRO,
INE777X01017,540718,AAYUSHBULL,,,,Aayush Art and Bullion,,AAYUSHBULL,
INE778B01029,500136,ESTER,,ESTER,,Ester Industries,,ESTER,
INE778E01031,531900,CCLINTER,,,,CCL International,,CCLINTER,
INE778I01024,532975,TELOGICA,,,,Telogica,,TELOGICA,
INE778K01012,533218,EMAMIREAL,,EMAMIREAL,,Emami Realty,,EMAMIREAL,
INE778N01016,509046,TRILIANCE,,,,Triliance Polymers,,TRILIANCE,
INE779Q01017,538895,MIHIKA,,,,Mihika Industries,,MIHIKA,
INE780C01023,523405,JMFINANCIL,,JMFINANCIL,,JM Financial,,JMFINANCIL,
INE780Q01015,539119,JAINMARMO,,,,Jain Marmo Industries,,JAINMARMO,
INE781A01025,532326,INTENTECH,,INTENTECH,,Intense Technologies,,INTENTECH,
INE781B01015,532481,NOIDATOLL,,NOIDATOLL,,Noida Toll Bridge,,NOIDATOLL,
INE781S01027,544321,VENTIVE,,VENTIVE,,Ventive Hospitality,,VENTIVE,
INE782A01015,523398,JCHAC,,JCHAC,,Johnson Controls Hitachi AC,,JCHAC,
INE782D01027,505216,ALFREDHE,,,,Alfred Herbert,,ALFREDHE,
INE782E01017,524669,HESTERBIO,,HESTERBIO,,Hester Biosciences,,HESTERBIO,
INE782L01012,203706,SANCO,,SANCO,,Sanco Industries,,SANCO,
INE782X01033,210510,SERVOTECH,,SERVOTECH,,Servotech Renewable Power,,SERVOTECH,
INE783E01023,504176,HIGHENE,,,,High Energy Batteries,,HIGHENE,
INE783X01023,541269,CHEMFAB,,CHEMFAB,,Chemfab Alkalis,,CHEMFAB,
INE784B01035,514348,WINSOME,,WINSOME,,Winsome Yarns,,WINSOME,
INE784M01016,530899,ASIAPAK,,,,Asia Pack,,ASIAPAK,
INE784R01023,539151,ARFIN,,ARFIN,,Arfin,,ARFIN,
INE784W01015,540396,MANOMAY,,MANOMAY,,Manomay Tex,,MANOMAY,
INE785A01026,524330,JAYAGROGN,,JAYAGROGN,,Jayant Agro Organics,,JAYAGROGN,
INE785D01012,531278,ELIXIR,,,,Elixir Capital,,ELIXIR,
INE785M01021,534809,PCJEWELLER,,PCJEWELLER,,PC Jeweller,,PCJEWELLER,
INE785O01019,538667,SIROHIA,,,,Sirohia & Sons,,SIROHIA,
INE786A01032,500380,JKLAKSHMI,,JKLAKSHMI,,JK Lakshmi Cement,,JKLAKSHMI,
INE786E01018,531968,IITLPROJ,,,,IITL Projects,,IITLPROJ,
INE786F01031,532729,UTTAMSUGAR,,UTTAMSUGAR,,Uttam Sugar Mills,,UTTAMSUGAR,
INE786J01033,530525,RRETAIL,,,,Rajnish Retail,,RRETAIL,
INE786K01023,503675,WAGEND,,,,Wagend Infra Venture,,WAGEND,
INE786W01010,200105,RKEC,,RKEC,,RKEC Projects,,RKEC,
INE787D01026,502355,BALKRISIND,,BALKRISIND,,Balkrishna Industries,,BALKRISIND,
INE788D01016,517246,BCCFUBA,,,,BCC Fuba,,BCCFUBA,
INE788H01017,532847,HILTON,,HILTON,,Hilton Metal Forging,,HILTON,
INE788J01021,539148,SHIVALIK,,SHIVALIK,,Shivalik Rasayan,,SHIVALIK,
INE788M01017,508571,COCHMAL,,,,Cochin Malabar Estates,,COCHMAL,
INE789B01018,530825,DAIKAFFI,,,,Daikaffil Chemicals,,DAIKAFFI,
INE789E01012,532162,JKPAPER,,JKPAPER,,JK Paper,,JKPAPER,
INE789R01022,540190,FRANKLININD,,,,Franklin Industries,,FRANKLININD,
INE790B01024,533192,KCPSUGIND,,KCPSUGIND,,KCP Sugar & Industries,,KCPSUGIND,
INE790C01014,514326,PATSPINLTD,,,,Patspin,,PATSPINLTD,
INE790D01020,532992,CHLLTD,,,,CHL,,CHLLTD,
INE790G01031,530549,SHILPAMED,,SHILPAMED,,Shilpa Medicare,,SHILPAMED,
INE791A01024,532290,BLBLIMITED,,BLBLIMITED,,BLB,,BLBLIMITED,
INE791B01014,517415,LEENEE,,,,Lee & Nee Softwares Exports,,LEENEE,
INE791E01018,513456,KANSHST,,,,Kanishk Steel Industries,,KANSHST,
INE791H01011,508918,IRONWOOD,,,,Ironwood Education,,IRONWOOD,
INE791I01019,532929,BRIGADE,,BRIGADE,,Brigade Enterprises,,BRIGADE,
INE792B01012,532335,AMBICAAGAR,,AMBICAAGAR,,Ambica Agarbathies,,AMBICAAGAR,
INE792G01011,538395,NAM,,,,Nam Securities,,NAM,
INE792H01019,532773,GLOBALVECT,,GLOBALVECT,,Global Vectra Helicorp,,GLOBALVECT,
INE792I01017,532941,CORDSCABLE,,CORDSCABLE,,Cords Cable Industries,,CORDSCABLE,
INE792J01015,531608,GORANIN,,,,Gorani Industries,,GORANIN,
INE792P01020,539673,RCL,,,,Radhagobind Commercial,,RCL,
INE792X01016,202490,TRANSWIND,,TRANSWIND,,Transwind Infrastructures,,TRANSWIND,
INE792Z01011,543686,SIRCA,,SIRCA,,Sirca Paints,,SIRCA,
INE793A01012,532268,ACCELYA,,ACCELYA,,Accelya Solutions,,ACCELYA,
INE793G01035,534060,PMCFIN,,,,PMC Fincorp,,PMCFIN,
INE793Z01027,542446,JONJUA,,,,Jonjua Overseas,,JONJUA,
